version,mse_all,mse_all_std,mse_non_event,mse_non_event_std,mse_event,mse_event_std,llh_all,llh_all_std,llh_non_event,llh_non_event_std,llh_event,llh_event_std
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
459774,2593.301103515625,46.8570629447368,3.9417387199401857,0.3885455757644324,31981.72546875,578.4168677238382,8.99599557876587,0.0506767727967694,11.87045093536377,0.1054918515230814,-23.62817779541016,0.848331072769926
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
459778,167.80072509765623,0.077929534854596,3.9311458444595337,0.0073469481162621,2027.6695654296875,1.0136207282008909,11.816277160644532,0.0015134031707159,11.840785884857178,0.0016190672226292,11.538110904693603,0.0026619679236065
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
514633,61.41575088500976,0.0460150894534511,6.265795955657959,0.0061223266486184,687.350595703125,0.5314200386337984,11.312060146331786,0.0017521146258309,11.135569801330568,0.0016452025836483,13.315171947479248,0.0048039170930633
459793,0.4121385735273361,0.0022042362882411,0.3390351527929306,0.0022975510777741,1.2434626722335815,0.0028132448519861,0.4996150070428848,0.0004467834360327,0.872714468240738,0.0004822191259095,-3.743231382369995,0.001474210961608
459794,114.51885482788086,13.872123477481248,106.26287734985353,13.2029609369762,215.81222290039065,25.87242808817307,-15.536756916046144,0.1866123854745137,-16.255022926330568,0.1951160886515727,-6.724284763336182,0.3354301261470673
459795,24.23295600891113,0.8011393934170157,24.88387954711914,0.8101610437218094,16.752586402893066,0.96485582159599,-18.390080986022948,0.07728556725257892,-18.19722484588623,0.07598758024975036,-20.606373138427735,0.1286298162921308
